"imputation_id","n_subjects","n_missing_after","n_residual_fills"
1,1381,0,8
2,1381,0,8
3,1381,0,8
4,1381,0,8
5,1381,0,8
6,1381,0,8
7,1381,0,8
8,1381,0,8
9,1381,0,8
10,1381,0,8
11,1381,0,8
12,1381,0,8
13,1381,0,8
14,1381,0,8
15,1381,0,8
16,1381,0,8
17,1381,0,8
18,1381,0,8
19,1381,0,8
20,1381,0,8
