"adjustment_set","adjustment_label","tier","hypothesis_id","window","scenario","reference","comparator","contrast","contrast_direction","expected_direction","mediator_block_id","mediator_block","mediators_in_block","n_mediators","n_patterns","effect","n_subjects","n_pseudo_rows","interval_method","rd","ci_low","ci_high","rd_ci","within_variance","between_variance","total_variance","rubin_df","m_imputations","percent_mediated","percent_mediated_display","interpretation_flag"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0251622347732897,-0.0230779087535436,0.0734023783001229,"0.025 (-0.023, 0.073)",0.000604482731862235,1.2432153297314e-06,0.000605788107958453,4091888.36405014,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0377276087520858,-0.0174416787444108,0.0928968962485824,"0.038 (-0.017, 0.093)",0.000790592365144175,1.64134904091539e-06,0.000792315781637136,4015778.25989104,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0125653739787961,-0.00259066175881833,0.0277214097164106,"0.013 (-0.003, 0.028)",5.97242375046755e-05,6.87183619831154e-08,5.97963917847578e-05,13049064.0439134,20,0.333055139045923,"33.3%","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0260472212395495,,,"0.026",,1.26073558368776e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0372641735625176,,,"0.037",,1.49792540745456e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0112169523229681,,,"0.011",,4.18107397879414e-08,,,20,0.301011702410347,"30.1%","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00416246195093371,-0.0243996100287642,0.0160746861268968,"-0.004 (-0.024, 0.016)",0.000105398537669524,1.15315554430456e-06,0.000106609350991044,147295.615314718,20,,"","negative; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00198546409682538,-0.0227842992086782,0.0188133710150274,"-0.002 (-0.023, 0.019)",0.000111327863597613,1.22051852469617e-06,0.000112609408048544,146701.85421172,20,,"","negative; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00217699785410832,-0.00141912067198656,0.0057731163802032,"0.002 (-0.001, 0.006)",3.32609970302764e-06,3.83677279436748e-08,3.3663858173685e-06,132669.354414847,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00216996405799158,,,"-0.002",,1.14730718982543e-06,,,20,,"","negative; interval unavailable"
