adjustment_set,adjustment_label,tier,hypothesis_id,window,scenario,reference,comparator,contrast,contrast_direction,expected_direction,mediator_scope,mediator_variable,mediator,effect,n_subjects,n_pseudo_rows,interval_method,rd,ci_low,ci_high,rd_ci,within_variance,between_variance,total_variance,rubin_df,m_imputations,percent_mediated,percent_mediated_display,interpretation_flag
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.038172071245118906,-0.016250211554562848,0.09259435404480065,"0.038 (-0.016, 0.093)",7.695529115786736e-4,1.382834446703541e-6,7.710048877477123e-4,5357336.016855539,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.004151318043998524,-0.005820974160644321,0.01412361024864137,"0.004 (-0.006, 0.014)",2.5862082490186825e-5,2.441396113176715e-8,2.588771714937518e-5,19376976.601734616,20,0.09808567115549859,9.8%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.042323389289117434,-0.014758142246658043,0.09940492082489291,"0.042 (-0.015, 0.099)",8.466366109436099e-4,1.4826131045691755e-6,8.481933547034076e-4,5640389.105598971,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.03261485760945579,-0.01658268740819347,0.08181240262710504,"0.033 (-0.017, 0.082)",6.293600636090371e-4,6.786294931714563e-7,6.300726245768672e-4,14855619.395331874,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.008965838052581537,-0.0032696427651502796,0.021201318870313353,"0.009 (-0.003, 0.021)",3.8948181538729145e-5,2.2101860300616867e-8,3.897138849204479e-5,53580788.74193167,20,0.21562501323822816,21.6%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.041580695662037336,-0.013139928267577303,0.09630131959165197,"0.042 (-0.013, 0.096)",7.786120849117141e-4,8.280453246496487e-7,7.794815325025962e-4,15271385.654970458,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.03988721039098928,-0.015296541927498852,0.09507096270947742,"0.040 (-0.015, 0.095)",7.919805185144842e-4,7.154084996403591e-7,7.927316974391067e-4,21160175.20227412,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.001847070662403415,-0.003360374371770127,0.0070545156965769575,"0.002 (-0.003, 0.007)",7.0577258330996765e-6,1.368683492103263e-9,7.059162950766385e-6,Inf,20,0.044257876637203056,4.4%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.041734281053392705,-0.013991019942770536,0.09745958204955595,"0.042 (-0.014, 0.097)",8.075760714493341e-4,7.533272149094237e-7,8.08367065024989e-4,19843803.156093515,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-EC,0-5 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.04078144198542914,-0.014370587947324695,0.09593347191818298,"0.041 (-0.014, 0.096)",7.910741089756648e-4,7.109024367208825e-7,7.918205565342216e-4,21380041.39772611,20,-,-,positive; interval includes 0
