"Exposure family","Window","Contrast","Component","Risk difference, percentage points (95% CI)"
"Maternal absence","Middle-late childhood","Stable High Maternal Absence vs Stable Low Maternal Absence","Total indirect effect","-1.09 (-3.48, 0.29)"
"Household socioeconomic status","Middle-late childhood","Chronic Low SES vs Stable Higher SES","Food insecurity indirect effect","0.77 (0.15, 2.04)"
"Household socioeconomic status","Early childhood","Chronic Low SES vs Stable Higher SES","Total indirect effect","0.26 (-1.14, 1.20)"
