model,model_label,coefficient_type,childhood_window,term,exposure_contrast,mediator,mediator_label,m,q_bar,std.error,lower_95,upper_95,odds_ratio,odds_ratio_lower_95,odds_ratio_upper_95,p_value,significant_at_95
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Declining Return to Two-Parent vs Dual Absence, Stable High",DNKA,Alcohol use,100,-0.22189750040972608,0.21750484771253314,-0.648726087761271,0.20493108694181886,0.8009974620387662,0.5227112410467618,1.2274404753716543,0.30788734661969874,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Stable High vs Dual Absence, Stable High",DNKA,Alcohol use,100,-0.20636846627925057,0.1478221605743481,-0.4963036001639609,0.0835666676054598,0.8135332614765869,0.6087767882809101,1.0871576910769782,0.16288128088171594,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Maternal Absence Transition vs Dual Absence, Stable High",DNKA,Alcohol use,100,-0.08733762853770202,0.20159239556098146,-0.48287301943578553,0.30819776236038143,0.9163676515273288,0.6170081664445185,1.3609701109867245,0.6649236360158688,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C5,"Late Dual Absence vs Dual Absence, Stable High",DNKA,Alcohol use,100,-0.12191829298049081,0.19742489871287183,-0.5092099148191921,0.2653733288582105,0.8852206942923629,0.6009702089446531,1.3039176750200956,0.5369806255444027,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C6,"Two-Parent, Stable Presence vs Dual Absence, Stable High",DNKA,Alcohol use,100,-0.22154554854070832,0.1585185280954157,-0.5324638846372752,0.08937278755585856,0.8012794242082549,0.5871565000998837,1.0934882191550137,0.16242071012560388,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Declining Return to Two-Parent vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,-0.2387662623245589,0.2587672503442574,-0.7463875969523834,0.26885507230326566,0.7875989524081145,0.4740760168935213,1.308465494413912,0.35632198121034087,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Stable High vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,-0.10004157895841205,0.18367561432523072,-0.4603017545703986,0.26021859665357455,0.9047997966207204,0.6310931815198109,1.297213622231471,0.5860574476567457,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Maternal Absence Transition vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,-0.19000527756170393,0.2682442727650343,-0.7166292823392049,0.336618727215797,0.8269547696270227,0.4883957286707549,1.4002051018547972,0.47896735207996,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C5,"Late Dual Absence vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,-0.09059427742640903,0.24661921006295837,-0.5743616786822231,0.393173123829405,0.9133882179511208,0.5630641699829322,1.4816748803554898,0.7134153115330186,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C6,"Two-Parent, Stable Presence vs Dual Absence, Stable High",ESXC,Ever had sexual intercourse,100,-0.11729437128703689,0.19438463752487692,-0.4985227436514785,0.26393400107740467,0.889323363364649,0.6074273231180563,1.3020422600787376,0.5463050686876292,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Declining Return to Two-Parent vs Dual Absence, Stable High",FDSC,Food insecurity,100,0.18125385473717787,0.23254169856634857,-0.27529227609014856,0.6377999855645042,1.1987194412811086,0.759350150894789,1.892313180173958,0.43597453074539483,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Stable High vs Dual Absence, Stable High",FDSC,Food insecurity,100,0.1448729287846098,0.14898742849440547,-0.14725313350355754,0.4369989910727772,1.155892680247733,0.863075476443341,1.5480545151812095,0.33093696113331106,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C4,"Maternal Absence Transition vs Dual Absence, Stable High",FDSC,Food insecurity,100,0.06506352700800742,0.22660294696763486,-0.37985746143013854,0.5099845154461534,1.0672268199574821,0.683958892787028,1.6652654088543515,0.7741030529698651,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C5,"Late Dual Absence vs Dual Absence, Stable High",FDSC,Food insecurity,100,-0.18549916510146003,0.2175488742475527,-0.6123008971804911,0.24130256697757096,0.8306895291221081,0.5421021117738284,1.2729061164052518,0.3940013752844642,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C6,"Two-Parent, Stable Presence vs Dual Absence, Stable High",FDSC,Food insecurity,100,0.08130658302073755,0.17025005463526327,-0.25270130575115424,0.41531447179262937,1.0847033972387554,0.7766998429554555,1.5148470424613896,0.6330388052126676,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Declining Return to Two-Parent vs Dual Absence, Stable High",GOVG,No government grant receipt,100,-0.07298607081375479,0.22679511817223966,-0.5181154506365113,0.3721433090090018,0.9296137786990699,0.5956420076816374,1.450840884965012,0.7476701377031567,FALSE
JPA,Joint parental absence,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Stable High vs Dual Absence, Stable High",GOVG,No government grant receipt,100,-0.16321315896277389,0.1571590663354112,-0.4715156281279345,0.14508931020238675,0.8494101097380431,0.6240557147576385,1.156142821006613,0.2992129990140171,FALSE
