model,model_label,coefficient_type,mediator,mediator_label,m,q_bar,std.error,lower_95,upper_95,odds_ratio,odds_ratio_lower_95,odds_ratio_upper_95,p_value,significant_at_95
JPA,Joint parental absence,B-path (pathway variable to depressive symptoms),DNKA,Alcohol use,100,0.24329745652575036,0.14920119894042463,-0.04913154492273525,0.535726457974236,1.2754479580163578,0.9520558833433104,1.7086890822998952,0.10296064683101869,FALSE
JPA,Joint parental absence,B-path (pathway variable to depressive symptoms),ESXC,Ever had sexual intercourse,100,0.46651692371521225,0.18307056379651981,0.10770517735924195,0.8253286700711826,1.5944309855498324,1.1137193473002165,2.2826308745053403,0.010825249626264188,TRUE
JPA,Joint parental absence,B-path (pathway variable to depressive symptoms),FDSC,Food insecurity,100,0.7043039314484559,0.13936656044890877,0.43115046446621796,0.9774573984306939,2.022438439066512,1.5390271014276053,2.657690196631143,4.3354793488603605e-7,TRUE
JPA,Joint parental absence,B-path (pathway variable to depressive symptoms),GOVG,No government grant receipt,100,0.1479182756916029,0.15452013582735516,-0.1549356509540957,0.45077220233730153,1.1594181398454493,0.8564702887563425,1.5695237075352981,0.3384284450848196,FALSE
JPA,Joint parental absence,B-path (pathway variable to depressive symptoms),SCHL,School disengagement,100,0.13725458086425962,0.1790982864872778,-0.21377172075844803,0.48828088248696727,1.147120146188538,0.8075327069373157,1.6295124872183757,0.4434594565056009,FALSE
JPA,Joint parental absence,B-path (pathway variable to depressive symptoms),SCSP,Low social support,100,-0.09518032879830106,0.22373234074320225,-0.5336876885514783,0.34332703095487616,0.9092089631245732,0.5864383751884782,1.4096296790952283,0.6705301548348888,FALSE
JPA,Joint parental absence,B-path (pathway variable to depressive symptoms),VLNC,Violence exposure,100,0.655112156073797,0.142751457010271,0.37532442001075544,0.9348998921368386,1.9253584459112332,1.4554635195245795,2.5469584744058684,4.449936636952145e-6,TRUE
JPAES,Joint parental absence and socioeconomic status,B-path (pathway variable to depressive symptoms),DNKA,Alcohol use,100,0.23739094426384502,0.14825560041249827,-0.05318470575589365,0.5279665942835837,1.267936713478876,0.9482048574117911,1.6954811998916275,0.10932655168043315,FALSE
JPAES,Joint parental absence and socioeconomic status,B-path (pathway variable to depressive symptoms),ESXC,Ever had sexual intercourse,100,0.4725286554339392,0.18103121252191423,0.11771398325139881,0.8273433276164796,1.6040451468026924,1.1249223187264625,2.287234229554757,0.00904879119127977,TRUE
JPAES,Joint parental absence and socioeconomic status,B-path (pathway variable to depressive symptoms),FDSC,Food insecurity,100,0.7251043216082805,0.13876155930948955,0.4531366046457,0.9970720385708611,2.0649465072711246,1.5732390836034875,2.710334444606195,1.7365207582997755e-7,TRUE
JPAES,Joint parental absence and socioeconomic status,B-path (pathway variable to depressive symptoms),GOVG,No government grant receipt,100,0.177961691114568,0.1535347992610723,-0.1229610238871825,0.4788844061163185,1.1947795496851925,0.884298128392761,1.614272524742841,0.2464167680674385,FALSE
JPAES,Joint parental absence and socioeconomic status,B-path (pathway variable to depressive symptoms),SCHL,School disengagement,100,0.11911894630857636,0.1770379938380321,-0.22786915668967608,0.4661070493068288,1.126503903800608,0.7962284341841495,1.5937776030044613,0.501046566313827,FALSE
JPAES,Joint parental absence and socioeconomic status,B-path (pathway variable to depressive symptoms),SCSP,Low social support,100,-0.1306261014641255,0.22010829600699966,-0.5620304627386532,0.30077825981040224,0.8775458261577472,0.5700504218164947,1.3509097573385929,0.5528714307533622,FALSE
JPAES,Joint parental absence and socioeconomic status,B-path (pathway variable to depressive symptoms),VLNC,Violence exposure,100,0.6451599948141061,0.14184795677014866,0.3671430818916931,0.9231769077365192,1.9062920017087133,1.4436044579955452,2.51727485022066,5.4094303547636e-6,TRUE
UHSES,Univariate socioeconomic status,B-path (pathway variable to depressive symptoms),DNKA,Alcohol use,100,0.15839214253770542,0.2044306538501786,-0.24228469007808426,0.5590689751534951,1.1716255488516003,0.7848327116581124,1.749043339212637,0.43845999704295746,FALSE
UHSES,Univariate socioeconomic status,B-path (pathway variable to depressive symptoms),ESXC,Ever had sexual intercourse,100,0.8779889997624648,0.23955756044817025,0.40846469211481,1.3475133074101195,2.406056258254925,1.5045061308903833,3.847845215799574,2.4729869231121526e-4,TRUE
UHSES,Univariate socioeconomic status,B-path (pathway variable to depressive symptoms),FDSC,Food insecurity,100,0.7485801305956916,0.19357753083127446,0.3691747687284284,1.1279854924629549,2.1139962860173855,1.4465403916092452,3.089426554016687,1.101511866816729e-4,TRUE
UHSES,Univariate socioeconomic status,B-path (pathway variable to depressive symptoms),GOVG,No government grant receipt,100,0.3380024161924665,0.2111374989760166,-0.07581953362183896,0.751824366006772,1.4021438912507347,0.9269834808166366,2.1208657246402876,0.10940708519491604,FALSE
UHSES,Univariate socioeconomic status,B-path (pathway variable to depressive symptoms),SCHL,School disengagement,100,0.2706285070487242,0.2793006135570439,-0.276790759837093,0.8180477739345414,1.3107880314101308,0.7582131291524945,2.266071632403087,0.33256986321112825,FALSE
UHSES,Univariate socioeconomic status,B-path (pathway variable to depressive symptoms),SCSP,Low social support,100,-0.3620582311813361,0.2803954330173738,-0.9116233290818623,0.1875068667191901,0.6962418236774268,0.4018713248331145,1.20623853229382,0.19662000070857033,FALSE
UHSES,Univariate socioeconomic status,B-path (pathway variable to depressive symptoms),VLNC,Violence exposure,100,0.4461643861656789,0.19921453562732824,0.05571099483928443,0.8366177774920733,1.5623082672915882,1.0572920767111815,2.308545742289144,0.025115792496508416,TRUE
ULWOF,Univariate lived without father,B-path (pathway variable to depressive symptoms),DNKA,Alcohol use,100,0.21913295813721173,0.19858098781234748,-0.17007864407345213,0.6083445603478757,1.2449967981386905,0.8435984699674971,1.837387196109201,0.269812641284626,FALSE
ULWOF,Univariate lived without father,B-path (pathway variable to depressive symptoms),ESXC,Ever had sexual intercourse,100,0.3037019089589299,0.23972996388491813,-0.166160193624887,0.7735640115427468,1.3548651227332602,0.8469105536505668,2.167477418821257,0.20520892739235963,FALSE
ULWOF,Univariate lived without father,B-path (pathway variable to depressive symptoms),FDSC,Food insecurity,100,0.7110384537797685,0.18554418940068332,0.34737851461807856,1.0746983929414584,2.0361045616511415,1.4153523555484144,2.929109327246092,1.2701370888246188e-4,TRUE
ULWOF,Univariate lived without father,B-path (pathway variable to depressive symptoms),GOVG,No government grant receipt,100,-0.07430639520717193,0.2036718959939619,-0.473496011405316,0.32488322099097217,0.9283871968717377,0.6228210681961952,1.3838690296903284,0.7152354658735862,FALSE
ULWOF,Univariate lived without father,B-path (pathway variable to depressive symptoms),SCHL,School disengagement,100,0.22552077460945144,0.23578195137595934,-0.2366033696348618,0.6876449188537647,1.252975063913618,0.7893042879888101,1.9890256960210406,0.33882967361029204,FALSE
ULWOF,Univariate lived without father,B-path (pathway variable to depressive symptoms),SCSP,Low social support,100,-0.3937082876000509,0.28223721444094435,-0.9468830811138853,0.15946650591378358,0.674550802375854,0.387948344437884,1.1728849768522813,0.1630293391234423,FALSE
ULWOF,Univariate lived without father,B-path (pathway variable to depressive symptoms),VLNC,Violence exposure,100,0.9391781908329064,0.1909351351646357,0.5649521931683497,1.3134041884974632,2.557878466363057,1.75936367110844,3.718811725015185,8.706164824623386e-7,TRUE
ULWOM,Univariate lived without mother,B-path (pathway variable to depressive symptoms),DNKA,Alcohol use,100,0.3059241544230849,0.15506263174724388,0.0020069778794974402,0.6098413309666724,1.3578793135022447,1.002008993207616,1.8401394024766853,0.048506159116658454,TRUE
ULWOM,Univariate lived without mother,B-path (pathway variable to depressive symptoms),ESXC,Ever had sexual intercourse,100,0.43850153286433907,0.19020963710826955,0.0656974784005262,0.811305587328152,1.5503822801300071,1.067903604387677,2.2508447435378436,0.02114647302372763,TRUE
ULWOM,Univariate lived without mother,B-path (pathway variable to depressive symptoms),FDSC,Food insecurity,100,0.7204571378851603,0.14435134273671563,0.43753370267365477,1.0033805730966658,2.055372584592356,1.5488824992358796,2.7274867290307623,6.006845745254452e-7,TRUE
ULWOM,Univariate lived without mother,B-path (pathway variable to depressive symptoms),GOVG,No government grant receipt,100,0.10481014773231649,0.16053806534115458,-0.20983868110252712,0.41945897656716014,1.1104997594434842,0.8107150190748589,1.5211383614569078,0.5138414533641258,FALSE
ULWOM,Univariate lived without mother,B-path (pathway variable to depressive symptoms),SCHL,School disengagement,100,0.18504349971161285,0.18661696360320063,-0.1807190358435257,0.5508060352667514,1.2032707809212446,0.8346698380610839,1.7346506441183547,0.32140807380950176,FALSE
ULWOM,Univariate lived without mother,B-path (pathway variable to depressive symptoms),SCSP,Low social support,100,0.04097952717158362,0.2435098567017089,-0.43629103174127626,0.5182500860844435,1.0418307761044252,0.646429567034155,1.679086819958221,0.866357553048817,FALSE
ULWOM,Univariate lived without mother,B-path (pathway variable to depressive symptoms),VLNC,Violence exposure,100,0.6190080231944121,0.14871158701705123,0.3275386665260639,0.9104773798627602,1.8570849426525358,1.3875487019487722,2.4855087820579422,3.148189951418523e-5,TRUE
