model_code,response,response_label,path,hypothesis_id,hypothesis,role,window,reference_label,comparator_label,expected_direction,contrast_label,hypothesis_supported,effect_group,effect_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,odds_ratio,or_conf.low,or_conf.high,class,class_window,class_label,benchmark_class,benchmark_label,term_label,n_subjects,n_pseudo_rows,total_weight
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,0.029987885612426206,0.1502244261791837,0.19962057020379267,0.8417773388737714,-0.2644519896987738,0.32442776092362624,1.030442050703529,0.76762650196249,1.383238876124654,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,-0.10822083646533256,0.1610107217208599,-0.6721343480029375,0.5014981716412374,-0.423801851038218,0.20736017810755283,0.8974293894113284,0.6545535681697988,1.230425664367114,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class4,-0.21565627107505822,0.14475015315807677,-1.489851764367719,0.13626321684968265,-0.4993665712648887,0.06805402911477224,0.8060123040066757,0.6069149753666607,1.0704231409311784,4,Early Childhood (0–5 Years),"High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES",higher,"H1: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class1,0.20943273932332077,0.1550339143228694,1.3508833872771984,0.17673279062720337,-0.09443373274950326,0.5132992113961448,1.2329784413574685,0.9098880284061588,1.6707944157868229,1,Middle–Late Childhood (6–12 Years),"Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class2,0.03107306785913481,0.09817424663804387,0.3165093588514849,0.7516159226922602,-0.16134845555143118,0.22349459126970078,1.0315608750775926,0.8509954853355648,1.250438876971533,2,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES",higher,"H1: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",TRUE,Two-window class history,mid_class,mid_class3,0.23006635737731992,0.1154961196883171,1.9919834363109954,0.04637287528278042,0.0036939627882184023,0.4564387519664215,1.2586835300962906,1.003700793877432,1.578442737716043,3,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES",higher,"H1: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class5,-0.002796790382212503,0.13802702953017684,-0.020262628209361273,0.9838338680305503,-0.2733297682613591,0.2677361874969341,0.997207116992457,0.7608418447623955,1.307002290983296,5,Middle–Late Childhood (6–12 Years),"High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,DNKA,Alcohol use,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Middle-late childhood,"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES",higher,"H1: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",FALSE,Two-window class history,mid_class,mid_class7,0.14661903599098444,0.12926184854897946,1.1342792760342435,0.2566774193519481,-0.10673418716501529,0.3999722591469842,1.1579127559075937,0.8987645443928856,1.491783313725623,7,Middle–Late Childhood (6–12 Years),"Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.3850280001157
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES",higher,"H1: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class1,0.23326145608194454,0.1913215015349225,1.2192119244860025,0.22276376717049604,-0.14172868692650353,0.6082515990903926,1.2627115797942725,0.8678566854116706,1.8372163982238836,1,Early Childhood (0–5 Years),"Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3396,30567,3395.40302700012
JMAES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The lowest-adversity retained joint maternal absence and household socioeconomic status class within each window will be associated with lower pathway risk than the higher-adversity retained classes.,primary,Early childhood,"Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES",higher,"H1: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",FALSE,Two-window class history,early_class,early_class3,0.01806970637129053,0.20819337979156052,0.08679289605357095,0.9308361344438187,-0.3899893180201681,0.42612873076274915,1.0182339513099337,0.677064106844671,1.5313178901656035,3,Early Childhood (0–5 Years),"Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3396,30567,3395.40302700012
