"model_code","pathway_label","strongest_driver","attenuation_step"
"JMAES","Alcohol use","Age added",0.0351385693380177
"JMAES","Ever had sexual intercourse","Age added",0.248698150273732
"JMAES","Food insecurity","Age added",0.0076010117285571
"JMAES","Lack of government grant receipt","Age added",0.0849920214573301
"JMAES","Low social support","Calendar year added",0.0225381117893533
"JMAES","School disengagement","Age added",0.0188074317320734
"JMAES","Violence exposure","Calendar year added",0.0564098423174796
"JPAES","Alcohol use","Age added",0.0387342228644281
"JPAES","Ever had sexual intercourse","Age added",0.251221358144495
"JPAES","Food insecurity","Age added",0.0114982162000007
"JPAES","Lack of government grant receipt","Age added",0.0839015147015499
"JPAES","Low social support","Age added",0.0479135440269627
"JPAES","School disengagement","Age added",0.0383037073910141
"JPAES","Violence exposure","Calendar year added",0.0643861404379277
"UHSES","Alcohol use","Age added",0.00823416673636099
"UHSES","Ever had sexual intercourse","Age added",0.038467201141745
"UHSES","Food insecurity","Age added",0.00444142118426294
"UHSES","Lack of government grant receipt","Age added",0.0167469308957624
"UHSES","Low social support","Rural added",0.0119163351892557
"UHSES","School disengagement","Calendar year added",0.000706875498973081
"UHSES","Violence exposure","Calendar year added",0.00113418587662667
"ULWOM","Alcohol use","Age added",0.0329143417198674
"ULWOM","Ever had sexual intercourse","Age added",0.264950826328309
"ULWOM","Food insecurity","Age added",0.0144342057584969
"ULWOM","Lack of government grant receipt","Age added",0.0965527466270995
"ULWOM","Low social support","Calendar year added",0.069207534232063
"ULWOM","School disengagement","Calendar year added",0.000393844203383814
"ULWOM","Violence exposure","Calendar year added",0.0562606494722112
