model_code,response,response_label,path,hypothesis_id,hypothesis,role,window,reference_label,comparator_label,expected_direction,contrast_label,hypothesis_supported,effect_group,effect_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,odds_ratio,or_conf.low,or_conf.high,class,class_window,class_label,benchmark_class,benchmark_label,term_label,n_subjects,n_pseudo_rows,total_weight
ULWOM,DNKA,Alcohol use,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class1,0.13089372458692583,0.13201121509928002,0.9915348820059434,0.3214244683158593,-0.127848257007663,0.38963570618151466,1.1398466372025742,0.8799869008594491,1.4764428369025602,1,Early Childhood (0–5 Years),Late-Onset Maternal Absence,2,Stable Low Maternal Absence,Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,DNKA,Alcohol use,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class3,0.21958190924775436,0.12961665986917456,1.6940870831680437,0.09024873644766264,-0.03446674409582775,0.4736305625913365,1.245555866321587,0.9661204683619692,1.6058136298038403,3,Early Childhood (0–5 Years),Stable High Maternal Absence,2,Stable Low Maternal Absence,Early: Stable High Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,DNKA,Alcohol use,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,"Early Peak, Declining Maternal Absence",higher,"H1: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,Two-window class history,early_class,early_class4,0.0559083638530971,0.111833310080918,0.4999258612004251,0.6171272818209088,-0.16328492390550214,0.27510165161169636,1.0575007740001854,0.8493491540574315,1.316664509134689,4,Early Childhood (0–5 Years),"Early Peak, Declining Maternal Absence",2,Stable Low Maternal Absence,"Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
ULWOM,DNKA,Alcohol use,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,TRUE,Two-window class history,mid_class,mid_class1,0.3278969288957441,0.14774251729989937,2.219380953352468,0.02646081833133936,0.03832159498794135,0.617472262803547,1.388045897492688,1.039065337357093,1.8542350940575625,1,Middle–Late Childhood (6–12 Years),Late-Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,DNKA,Alcohol use,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Mid-Childhood Onset Maternal Absence,higher,H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class2,0.12272086109250532,0.1569827109575835,0.7817476226771515,0.4343629082003458,-0.1849652523843584,0.43040697456936905,1.1305687911600495,0.8311331632460812,1.537883275590884,2,Middle–Late Childhood (6–12 Years),Mid-Childhood Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,DNKA,Alcohol use,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Declining Maternal Absence,higher,H1: Declining Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class3,0.1663802784406191,0.12662769587210346,1.3139327640350225,0.18886883166452928,-0.08181000546870368,0.41457056234994183,1.1810221335945947,0.9214470119593924,1.513720552497486,3,Middle–Late Childhood (6–12 Years),Declining Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,DNKA,Alcohol use,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class4,0.04553059512031213,0.11357291924227005,0.4008930599308429,0.6884988597271435,-0.17707232659453712,0.2681335168351614,1.0465830244576706,0.8377191929554245,1.307521704520919,4,Middle–Late Childhood (6–12 Years),Stable High Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class1,0.01753445028315859,0.1699501020357261,0.10317410859496032,0.917824788576845,-0.3155677497068646,0.35063665027318175,1.0176890812238764,0.7293746544473353,1.4199712859875364,1,Early Childhood (0–5 Years),Late-Onset Maternal Absence,2,Stable Low Maternal Absence,Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3211,15387,3210.6990010000063
ULWOM,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class3,0.16441988783503325,0.1594033464685385,1.0314707405937986,0.3023201223756523,-0.1480106712433022,0.4768504469133687,1.1787091368282352,0.8624219117788912,1.6109924971370255,3,Early Childhood (0–5 Years),Stable High Maternal Absence,2,Stable Low Maternal Absence,Early: Stable High Maternal Absence vs Stable Low Maternal Absence,3211,15387,3210.6990010000063
ULWOM,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,"Early Peak, Declining Maternal Absence",higher,"H1: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,Two-window class history,early_class,early_class4,-0.09591534241249317,0.13731900843937905,-0.6984855447367727,0.48487359481163633,-0.365060598953676,0.1732299141286897,0.9085409276961738,0.6941545845618905,1.1891394736231518,4,Early Childhood (0–5 Years),"Early Peak, Declining Maternal Absence",2,Stable Low Maternal Absence,"Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3211,15387,3210.6990010000063
