model_code,response,response_label,path,hypothesis_id,hypothesis,role,window,reference_label,comparator_label,expected_direction,contrast_label,hypothesis_supported,effect_group,effect_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,odds_ratio,or_conf.low,or_conf.high,class,class_window,class_label,benchmark_class,benchmark_label,term_label,n_subjects,n_pseudo_rows,total_weight
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,0.04791190477362151,0.2755570663916037,0.17387289464583078,0.8619653550700219,-0.49217994535392173,0.5880037549011647,1.0490782324691459,0.6112923567154119,1.8003908044166128,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,0.11808662025815443,0.2519225438791528,0.4687417745146324,0.6392542231979261,-0.37568156574498507,0.611854806261294,1.1253415845242698,0.686821005559277,1.843848210245655,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,0.15916986732462104,0.2644358281852166,0.6019224717655696,0.547225745161763,-0.3591243559184035,0.6774640905676456,1.1725371055060816,0.6982875097674662,1.9688784985519943,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,-0.016944367220471147,0.18481550202243055,-0.0916826079795766,0.9269502160068569,-0.379182751184435,0.3452940167434927,0.9831983811722083,0.684420522575293,1.4124051293819972,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,0.112399088660564,0.170932224290461,0.6575652374918315,0.510817538176821,-0.22262807094873957,0.44742624826986754,1.1189593355300296,0.8004124905986445,1.5642809292410682,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,-0.1978152892587994,0.13349947488329866,-1.481768294832049,0.1384019579639055,-0.45947426003006475,0.06384368151246597,0.8205213982570375,0.6316156238112206,1.0659257618347149,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class5,-0.20118721394331296,0.19225646820189235,-1.0464522511255239,0.29535227939568487,-0.5780098916190219,0.17563546373239602,0.8177593212749003,0.561013734480597,1.192003450951367,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,-0.027404259076824426,0.42524789284294007,-0.06444302144242686,0.9486174750389682,-0.860890129048987,0.8060816108953381,0.9729678309326806,0.42278558104806596,2.239117042930137,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000077
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,-0.3244047589004041,0.40981731486334616,-0.7915838280492786,0.4286033795902002,-1.1276466960325626,0.4788371782317543,0.7229575596439868,0.3237943470537612,1.6141962878666547,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1523,12386,1522.7680140000077
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,-0.05380112728350836,0.41658104584751665,-0.12914924435424618,0.8972395568928104,-0.870299977144641,0.7626977225776242,0.9476205436353909,0.41882589220621524,2.144052484409673,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000077
