"Pathway","Primary A-path (0-5 years)","Primary A-path (6-12 years)","Primary B-path","Two-window BCH range","Lowest joint pattern","Highest joint pattern","Comparison summary"
"Alcohol use","Stable Low Maternal Absence<br>vs<br>Late-Onset Maternal Absence<br><span class=""sub"">OR 0.65 to 1.14; p=0.296</span>","Late-Onset Maternal Absence<br>vs<br>Stable High Maternal Absence<br><span class=""sub"">OR 0.82 to 1.72; p=0.357</span>","OR 1.00 to 1.84<br><span class=""sub"">p=0.049; significant=Yes</span>","0.140 to 0.866<br><span class=""sub"">range=0.726; significant RD pairs=6</span>","Stable High Maternal Absence<br>&rarr; Mid-Childhood Onset Maternal Absence<br><span class=""sub"">event probability=0.140</span>","Late-Onset Maternal Absence<br>&rarr; Mid-Childhood Onset Maternal Absence<br><span class=""sub"">event probability=0.866</span>","Primary B-path is positive and BCH shows joint-pattern separation, but window-specific A-path estimates remain weak."
"No government grant receipt","Stable High Maternal Absence<br>vs<br>Late-Onset Maternal Absence<br><span class=""sub"">OR 0.76 to 1.57; p=0.639</span>","Declining Maternal Absence<br>vs<br>Stable High Maternal Absence<br><span class=""sub"">OR 0.87 to 1.65; p=0.275</span>","OR 0.81 to 1.52<br><span class=""sub"">p=0.514; significant=No</span>","0.015 to 0.685<br><span class=""sub"">range=0.670; significant RD pairs=9</span>","Stable High Maternal Absence<br>&rarr; Late-Onset Maternal Absence<br><span class=""sub"">event probability=0.015</span>","Early Peak, Declining Maternal Absence<br>&rarr; Mid-Childhood Onset Maternal Absence<br><span class=""sub"">event probability=0.685</span>","BCH shows joint-pattern heterogeneity, but the pathway is not yet associated with depressive symptoms in the primary B-path screen."
"Violence exposure","Stable Low Maternal Absence<br>vs<br>Late-Onset Maternal Absence<br><span class=""sub"">OR 0.70 to 1.23; p=0.584</span>","Stable Low Maternal Absence<br>vs<br>Stable High Maternal Absence<br><span class=""sub"">OR 0.90 to 1.42; p=0.304</span>","OR 1.39 to 2.49<br><span class=""sub"">p=0.000; significant=Yes</span>","0.484 to 1.000<br><span class=""sub"">range=0.516; significant RD pairs=18</span>","Stable High Maternal Absence<br>&rarr; Stable Low Maternal Absence<br><span class=""sub"">event probability=0.484</span>","Stable High Maternal Absence<br>&rarr; Late-Onset Maternal Absence<br><span class=""sub"">event probability=1.000</span>","Primary B-path is positive and BCH shows joint-pattern separation, but window-specific A-path estimates remain weak."
"Food insecurity","Stable Low Maternal Absence<br>vs<br>Late-Onset Maternal Absence<br><span class=""sub"">OR 0.96 to 1.78; p=0.086</span>","Declining Maternal Absence<br>vs<br>Stable High Maternal Absence<br><span class=""sub"">OR 0.93 to 1.75; p=0.136</span>","OR 1.55 to 2.73<br><span class=""sub"">p=0.000; significant=Yes</span>","0.513 to 1.000<br><span class=""sub"">range=0.487; significant RD pairs=19</span>","Early Peak, Declining Maternal Absence<br>&rarr; Declining Maternal Absence<br><span class=""sub"">event probability=0.513</span>","Late-Onset Maternal Absence<br>&rarr; Mid-Childhood Onset Maternal Absence<br><span class=""sub"">event probability=1.000</span>","Primary B-path is positive and BCH shows joint-pattern separation, but window-specific A-path estimates remain weak."
"Ever had sexual intercourse","Stable High Maternal Absence<br>vs<br>Late-Onset Maternal Absence<br><span class=""sub"">OR 0.75 to 1.85; p=0.482</span>","Mid-Childhood Onset Maternal Absence<br>vs<br>Stable High Maternal Absence<br><span class=""sub"">OR 0.45 to 1.10; p=0.121</span>","OR 1.07 to 2.25<br><span class=""sub"">p=0.021; significant=Yes</span>","0.000 to 0.082<br><span class=""sub"">range=0.082; significant RD pairs=45</span>","Late-Onset Maternal Absence<br>&rarr; Mid-Childhood Onset Maternal Absence<br><span class=""sub"">event probability=0.000</span>","Late-Onset Maternal Absence<br>&rarr; Late-Onset Maternal Absence<br><span class=""sub"">event probability=0.082</span>","Primary B-path is positive and BCH shows joint-pattern separation, but window-specific A-path estimates remain weak."
