"mediator","mediator_label","primary_best_contrast_early","primary_best_contrast_mid","primary_best_or_early","primary_best_or_mid","primary_best_or_ci_early","primary_best_or_ci_mid","primary_best_p_early","primary_best_p_mid","primary_any_sig_early","primary_any_sig_mid","b_path_or","b_path_or_ci","b_path_p","b_path_sig","bch_lowest_pattern","bch_min_prob","bch_highest_pattern","bch_max_prob","bch_prob_range","bch_sig_rd_pairs","bch_min_rd","bch_max_rd","comparison_note"
"DNKA","Alcohol use","Stable Low Maternal Absence vs Late-Onset Maternal Absence","Late-Onset Maternal Absence vs Stable High Maternal Absence",0.861258575679661,1.18862098407492,"0.65 to 1.14","0.82 to 1.72",0.296183026330984,0.357300447034975,"No","No",1.35787931350224,"1.00 to 1.84",0.0485061591166585,"Yes","Stable High Maternal Absence -> Mid-Childhood Onset Maternal Absence",0.14,"Late-Onset Maternal Absence -> Mid-Childhood Onset Maternal Absence",0.866,0.726,6,-0.726,0.721,"Primary B-path is positive and BCH shows joint-pattern separation, but window-specific A-path estimates remain weak."
"GOVG","No government grant receipt","Stable High Maternal Absence vs Late-Onset Maternal Absence","Declining Maternal Absence vs Stable High Maternal Absence",1.09043077948124,1.19655191389279,"0.76 to 1.57","0.87 to 1.65",0.638661821245646,0.274879559261791,"No","No",1.11049975944348,"0.81 to 1.52",0.513841453364126,"No","Stable High Maternal Absence -> Late-Onset Maternal Absence",0.015,"Early Peak, Declining Maternal Absence -> Mid-Childhood Onset Maternal Absence",0.685,0.67,9,-0.531,0.67,"BCH shows joint-pattern heterogeneity, but the pathway is not yet associated with depressive symptoms in the primary B-path screen."
"VLNC","Violence exposure","Stable Low Maternal Absence vs Late-Onset Maternal Absence","Stable Low Maternal Absence vs Stable High Maternal Absence",0.923752558996752,1.12691847217435,"0.70 to 1.23","0.90 to 1.42",0.584341404780281,0.303648602826675,"No","No",1.85708494265254,"1.39 to 2.49",3.14818995141852e-05,"Yes","Stable High Maternal Absence -> Stable Low Maternal Absence",0.484,"Stable High Maternal Absence -> Late-Onset Maternal Absence",1,0.516,18,-0.463,0.516,"Primary B-path is positive and BCH shows joint-pattern separation, but window-specific A-path estimates remain weak."
"FDSC","Food insecurity","Stable Low Maternal Absence vs Late-Onset Maternal Absence","Declining Maternal Absence vs Stable High Maternal Absence",1.30901160782895,1.27340030264753,"0.96 to 1.78","0.93 to 1.75",0.0858733280919566,0.135875258362038,"No","No",2.05537258459236,"1.55 to 2.73",6.00684574525445e-07,"Yes","Early Peak, Declining Maternal Absence -> Declining Maternal Absence",0.513,"Late-Onset Maternal Absence -> Mid-Childhood Onset Maternal Absence",1,0.487,19,-0.487,0.289,"Primary B-path is positive and BCH shows joint-pattern separation, but window-specific A-path estimates remain weak."
"ESXC","Ever had sexual intercourse","Stable High Maternal Absence vs Late-Onset Maternal Absence","Mid-Childhood Onset Maternal Absence vs Stable High Maternal Absence",1.17629977494346,0.700978721598489,"0.75 to 1.85","0.45 to 1.10",0.481984798101872,0.121443055208709,"No","No",1.55038228013001,"1.07 to 2.25",0.0211464730237276,"Yes","Late-Onset Maternal Absence -> Mid-Childhood Onset Maternal Absence",0,"Late-Onset Maternal Absence -> Late-Onset Maternal Absence",0.082,0.082,45,-0.082,0.066,"Primary B-path is positive and BCH shows joint-pattern separation, but window-specific A-path estimates remain weak."
