"Analysis","Spec","Window","WindowLabel","UnrestrictedN","RestrictedN","StrictN","UnrestrictedK","RestrictedK","StrictK","SameKRestricted","SameKStrict","RestrictedVsStrictSameK","UnrestrictedEntropy","RestrictedEntropy","StrictEntropy","UnrestrictedMinClassPct","RestrictedMinClassPct","StrictMinClassPct","UnrestrictedLabels","RestrictedLabels","StrictLabels"
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)",2180,1957,1737,4,4,4,TRUE,TRUE,TRUE,0.903,0.936,0.94,0.0839449541284404,0.0848237097598365,0.0840529648819804,"Stable High — Mother: Stable High (0–5y); Father: Stable High (0–5y) | Stable Medium — Mother: Stable Low (0–5y); Father: Stable High (0–5y) | Stable Low — Mother: Stable Low (0–5y); Father: Stable Low (0–5y) | Concave Trough Early — Mother: Shift Up Mid (1–5y); Father: Shift Down Early (0–3y)","Stable High — Mother: Stable High (0–5y); Father: Stable High (0–5y) | Stable Medium — Mother: Stable Low (0–5y); Father: Stable High (0–5y) | Stable Low — Mother: Stable Low (0–5y); Father: Stable Low (0–5y) | Concave Trough Early — Mother: Shift Up Mid (1–5y); Father: Shift Down Early (0–3y)","Stable High — Mother: Stable High (0–5y); Father: Stable High (0–5y) | Stable Medium — Mother: Stable Low (0–5y); Father: Stable High (0–5y) | Stable Low — Mother: Stable Low (0–5y); Father: Stable Low (0–5y) | Concave Trough Early — Mother: Shift Up Mid (1–5y); Father: Shift Down Early (0–3y)"
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)",2678,2582,2473,7,7,7,TRUE,TRUE,TRUE,0.913,0.925,0.934,0.0571321882001494,0.0584817970565453,0.0586332389809947,"Class 1 | Class 2 | Class 3 | Class 4 | Class 5 | Class 6 | Class 7","Class 1 | Class 2 | Class 3 | Class 4 | Class 5 | Class 6 | Class 7","Class 1 | Class 2 | Class 3 | Class 4 | Class 5 | Class 6 | Class 7"
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)",2628,1954,1467,5,5,5,TRUE,TRUE,TRUE,0.854,0.881,0.89,0.0532724505327245,0.0629477993858751,0.0668029993183367,"Class 1 | Class 2 | Class 3 | Class 4 | Class 5","Class 1 | Class 2 | Class 3 | Class 4 | Class 5","Class 1 | Class 2 | Class 3 | Class 4 | Class 5"
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)",4021,3719,3478,8,6,8,FALSE,TRUE,FALSE,0.853,0.877,0.879,0.0552101467296692,0.0726001613336918,0.0529039677975848,"Class 1 | Class 2 | Class 3 | Class 4 | Class 5 | Class 6 | Class 7 | Class 8","High Maternal Absence, Low SES | Rising Maternal Absence, Improving SES | High Maternal Absence, Improving SES | Low Maternal Absence, Higher SES | Low Maternal Absence, Improving SES | Low Maternal Absence, Low SES","Class 1 | Class 2 | Class 3 | Class 4 | Class 5 | Class 6 | Class 7 | Class 8"
