"Analysis","Spec","Window","WindowLabel","Condition","ClassLabel","NClass"
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Restricted (at least 2 complete occasions)","Concave Trough Early — Mother: Shift Up Mid (1–5y); Father: Shift Down Early (0–3y)",259
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Restricted (at least 2 complete occasions)","Stable High — Mother: Stable High (0–5y); Father: Stable High (0–5y)",166
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Restricted (at least 2 complete occasions)","Stable Low — Mother: Stable Low (0–5y); Father: Stable Low (0–5y)",724
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Restricted (at least 2 complete occasions)","Stable Medium — Mother: Stable Low (0–5y); Father: Stable High (0–5y)",808
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Stricter restricted (at least 3 complete occasions)","Concave Trough Early — Mother: Shift Up Mid (1–5y); Father: Shift Down Early (0–3y)",221
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Stricter restricted (at least 3 complete occasions)","Stable High — Mother: Stable High (0–5y); Father: Stable High (0–5y)",651
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Stricter restricted (at least 3 complete occasions)","Stable Low — Mother: Stable Low (0–5y); Father: Stable Low (0–5y)",719
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Stricter restricted (at least 3 complete occasions)","Stable Medium — Mother: Stable Low (0–5y); Father: Stable High (0–5y)",146
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted","Concave Trough Early — Mother: Shift Up Mid (1–5y); Father: Shift Down Early (0–3y)",183
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted","Stable High — Mother: Stable High (0–5y); Father: Stable High (0–5y)",306
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted","Stable Low — Mother: Stable Low (0–5y); Father: Stable Low (0–5y)",798
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted","Stable Medium — Mother: Stable Low (0–5y); Father: Stable High (0–5y)",893
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Restricted (at least 2 complete occasions)","Class 1",753
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Restricted (at least 2 complete occasions)","Class 2",284
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Restricted (at least 2 complete occasions)","Class 3",202
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Restricted (at least 2 complete occasions)","Class 4",165
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Restricted (at least 2 complete occasions)","Class 5",782
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Restricted (at least 2 complete occasions)","Class 6",151
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Restricted (at least 2 complete occasions)","Class 7",245
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Stricter restricted (at least 3 complete occasions)","Class 1",262
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Stricter restricted (at least 3 complete occasions)","Class 2",145
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Stricter restricted (at least 3 complete occasions)","Class 3",752
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Stricter restricted (at least 3 complete occasions)","Class 4",716
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Stricter restricted (at least 3 complete occasions)","Class 5",199
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Stricter restricted (at least 3 complete occasions)","Class 6",238
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Stricter restricted (at least 3 complete occasions)","Class 7",161
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted","Class 1",173
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted","Class 2",204
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted","Class 3",297
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted","Class 4",153
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted","Class 5",251
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted","Class 6",776
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted","Class 7",824
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Restricted (at least 2 complete occasions)","Class 1",973
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Restricted (at least 2 complete occasions)","Class 2",413
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Restricted (at least 2 complete occasions)","Class 3",218
