"Analysis","Spec","Window","WindowLabel","Comparison","ComparatorCondition","UnrestrictedClass","UnrestrictedN","OverlapN","DroppedN","OverlapPct"
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Concave Trough Early — Mother: Shift Up Mid (1–5y); Father: Shift Down Early (0–3y)",183,166,17,0.907103825136612
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Stable High — Mother: Stable High (0–5y); Father: Stable High (0–5y)",306,258,48,0.843137254901961
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Stable Low — Mother: Stable Low (0–5y); Father: Stable Low (0–5y)",798,724,74,0.907268170426065
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Stable Medium — Mother: Stable Low (0–5y); Father: Stable High (0–5y)",893,809,84,0.905935050391937
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Concave Trough Early — Mother: Shift Up Mid (1–5y); Father: Shift Down Early (0–3y)",183,145,38,0.792349726775956
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Stable High — Mother: Stable High (0–5y); Father: Stable High (0–5y)",306,228,78,0.745098039215686
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Stable Low — Mother: Stable Low (0–5y); Father: Stable Low (0–5y)",798,651,147,0.81578947368421
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Stable Medium — Mother: Stable Low (0–5y); Father: Stable High (0–5y)",893,713,180,0.798432250839866
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 1",173,164,9,0.947976878612717
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 2",204,203,1,0.995098039215686
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 3",297,285,12,0.95959595959596
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 4",153,151,2,0.986928104575163
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 5",251,244,7,0.972111553784861
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 6",776,753,23,0.970360824742268
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)","Class 7",824,782,42,0.949029126213592
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 1",173,160,13,0.92485549132948
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 2",204,200,4,0.980392156862745
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 3",297,263,34,0.885521885521885
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 4",153,146,7,0.954248366013072
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)","Class 5",251,237,14,0.944223107569721
