"Analysis","Spec","Window","WindowLabel","Comparison","ComparatorCondition","OverlapN","MeanTopPosteriorUnrestricted","MeanTopPosteriorComparator","SameLabelN","SameLabelPct"
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)",1957,0.967099642309658,0.96739090444558,1532,0.782830863566684
"Joint Parental Residence Patterns","JPA","time_0_5","Early childhood (0-5 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)",1737,0.968884858952216,0.967788716177317,0,0
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)",2582,0.950027885360186,0.950470565453137,0,0
"Joint Parental Residence Patterns","JPA","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)",2473,0.956353416902548,0.957169429842297,0,0
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)",1954,0.930106960081883,0.929253326509724,347,0.177584442169908
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_0_5","Early childhood (0-5 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)",1467,0.933381731424676,0.933817314246762,180,0.122699386503067
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Restricted (at least 2 complete occasions)","Restricted (at least 2 complete occasions)",3719,0.896486152191449,0.911737294971767,0,0
"Joint Maternal Absence + Household Socioeconomic Status","JMAES","time_6_12","Middle-late childhood (6-12 years)","Unrestricted vs Stricter restricted (at least 3 complete occasions)","Stricter restricted (at least 3 complete occasions)",3478,0.902640598044853,0.902577630822312,2,0.000575043128234618
