"spec_name","analysis_label","model_type","time_label","n_total","n_ge1_any","pct_ge1_any","n_ge2_any","pct_ge2_any","n_ge3_any","pct_ge3_any","n_ge1_all","pct_ge1_all","n_ge2_all","pct_ge2_all","n_ge3_all","pct_ge3_all","recommendation_primary","recommendation_sensitivity","joint_any_definition","joint_all_definition","ModelFamily","WindowLabel"
"ULWOM","Univariate Lived Without Mother","Univariate","time_0_5",4318,3951,0.915006947660954,3674,0.850856878184345,3361,0.77836961556276,,,,,,,">=3 observed occasions",">=2 observed occasions",,,"Maternal co-residence","Early childhood (0-5 years)"
"ULWOM","Univariate Lived Without Mother","Univariate","time_6_12",5386,4700,0.872632751578166,4542,0.843297437801708,4369,0.811177125881916,,,,,,,">=3 observed occasions",">=2 observed occasions",,,"Maternal co-residence","Middle-late childhood (6-12 years)"
"UHSES","Univariate Household Socioeconomic Status","Univariate","time_0_5",4318,2894,0.670217693376563,2154,0.498842056507642,1606,0.371931449745252,,,,,,,">=3 observed occasions",">=2 observed occasions",,,"Household socioeconomic status","Early childhood (0-5 years)"
"UHSES","Univariate Household Socioeconomic Status","Univariate","time_6_12",5386,4622,0.858150761232826,4276,0.793910137393242,3988,0.740438173041218,,,,,,,">=3 observed occasions",">=2 observed occasions",,,"Household socioeconomic status","Middle-late childhood (6-12 years)"
"JPA","Joint Parental Residence Patterns","Joint","time_0_5",4318,4147,0.960398332561371,3857,0.893237610004632,3536,0.818897637795276,2180,0.504863362667902,1957,0.453219082908754,1737,0.402269569245021,">=3 observed occasions",">=2 observed occasions","At least one joint indicator observed at that age","All joint indicators observed at that age","Joint parental residence","Early childhood (0-5 years)"
"JPA","Joint Parental Residence Patterns","Joint","time_6_12",5386,5044,0.936502042331972,4890,0.90790939472707,4703,0.873189751206833,2678,0.497215001856665,2582,0.479391013739324,2473,0.459153360564426,">=3 observed occasions",">=2 observed occasions","At least one joint indicator observed at that age","All joint indicators observed at that age","Joint parental residence","Middle-late childhood (6-12 years)"
"JMAES","Joint Maternal Absence + SES","Joint","time_0_5",4318,4178,0.967577582213988,3842,0.889763779527559,3492,0.808707735062529,2628,0.60861509958314,1954,0.45252431681334,1467,0.339740620657712,">=3 observed occasions",">=2 observed occasions","At least one joint indicator observed at that age","All joint indicators observed at that age","Joint maternal absence and household socioeconomic status","Early childhood (0-5 years)"
"JMAES","Joint Maternal Absence + SES","Joint","time_6_12",5386,5270,0.978462681024879,5067,0.940772372818418,4850,0.900482733011511,4021,0.746565168956554,3719,0.690493873004085,3478,0.645748236167843,">=3 observed occasions",">=2 observed occasions","At least one joint indicator observed at that age","All joint indicators observed at that age","Joint maternal absence and household socioeconomic status","Middle-late childhood (6-12 years)"
