"Cohort","OverallN","Female","Male"
"All children in childhood-exposure file",5398,"3012 (55.8%)","2386 (44.2%)"
"Early-childhood analytic cohort (0-5 years)",4318,"2360 (54.7%)","1958 (45.3%)"
"Middle-late-childhood analytic cohort (6-12 years)",5386,"3003 (55.8%)","2383 (44.2%)"
