"Analysis","Window","Reference N","Primary N","Reference K","Primary K","Class solution change","Reference Entropy","Primary Entropy","Reference Min Class %","Primary Min Class %","Reference Status","Primary Status"
"Univariate Lived Without Mother","time_0_5",4318,3361,4,4,"4 -> 4 (no change)",0.842,0.883,0.0693495317641104,0.0773579291877417,"earlier reference fitted object","primary strengthened final object"
"Univariate Lived Without Mother","time_6_12",5386,4369,5,5,"5 -> 5 (no change)",0.899,0.919,0.0529787234042553,0.0569924467841611,"earlier reference fitted object","primary strengthened final object"
"Univariate Household Socioeconomic Status","time_0_5",4318,1606,2,4,"2 -> 4",0.786,0.744,0.273324118866621,0.0504358655043587,"earlier reference fitted object","primary strengthened final object"
"Univariate Household Socioeconomic Status","time_6_12",5386,3988,7,7,"7 -> 7 (no change)",0.601,0.636,0.0690177412375595,0.0772316950852558,"earlier reference fitted object","primary strengthened final object"
